State,UnitID,InstitutionName,Control,TotalEnrollment,SFA1819,SFA1718_RV,SFA1617_RV,SFA1516_RV,SFA1415_RV,SFA1314_RV,SFA1213_RV,SFA1112_RV,SFA1011_RV,SFA0910_RV,IC2018_AY,IC2017_AY,IC2016_AY,IC2015_AY,IC2014_AY,IC2013_AY,IC2012_AY,IC2011_AY_RV,IC2010_AY_RV,IC2009_AY_RV,PercentUndergradAid
TX,,DuVall's School of Cosmetology,3,56,6485,8468,13256,9525,8050,7574,8597,6604,5801,8501,,,,,,,,,,,75
TX,,East Texas Baptist University,2,1485,8733,8047,7179,7071,7551,6753,7003,6781,5703,6499,26370,25470,24700,24218,23280,22590,21530,20500,19550,17180,99
TX,,Eastfield College,1,16769,4768,5561,1633,5748,5217,4280,5552,5938,5921,5229,1770,1770,1770,1770,1665,1560,1350,1350,1230,1230,63
TX,,El Centro College,1,11729,5247,,5710,6598,4908,4699,5819,5827,6315,5997,1770,1770,1770,1770,1665,1560,1350,1350,1230,1230,74
TX,,El Paso Community College,1,28819,3919,3591,4116,3880,4145,3915,3814,3140,4242,3975,3010,2746,2746,2386,2094,2094,1966,1870,1690,1690,85
TX,,Episcopal Theological Seminary of the Southwest,2,0,,,,,,,,,,,,,,,,,,,,,
TX,,Exposito School of Hair Design,3,37,5503,4698,3370,5796,3715,3624,4025,2664,9849,4321,,,,,,,,,,,89
TX,,Florida Career College-Houston Campus,3,394,7232,7083,7332,10469,8017,,,,,,,,,,,,,,,,98
TX,,Fort Worth Beauty School,3,67,4857,4121,5269,6825,4477,4430,4954,2105,3093,1549,,,,,,,,,,,82
TX,,Fortis College,3,309,8166,6706,7954,10028,9179,9703,8562,9580,9021,7982,,,,,,,,,,,76
TX,,Fortis College-Grand Prairie,3,63,,5496,9700,10837,6309,9961,9998,9575,8082,7387,,,,,,,,,20639,,
TX,,Fortis Institute,3,331,8034,6992,9348,9955,9818,9081,9363,7681,8028,6082,,,,,,,,,,,77
TX,,Frank Phillips College,1,1484,3134,3870,3304,4181,4570,3850,3453,3893,3243,4262,3308,3052,3052,3052,2800,2800,2560,2560,2560,2386,80
TX,,GA Beauty & Barber School,3,116,2104,,,,,,,,,,,,,,,,,,,,58
TX,,Galen College of Nursing-San Antonio,3,1510,6596,6597,5586,5562,5610,6723,6228,8351,7468,7488,,,,,,,,,,,87
TX,,Galveston College,1,2429,5887,4539,4377,4004,4875,5330,4135,4386,4288,3079,2050,2050,2050,1900,1900,1900,1900,1900,1414,1414,69
TX,,Gemini School of Visual Arts & Communication,3,15,5500,,5500,3750,8167,2750,5500,,,,,,,,,,,,,,100
TX,,Grace School of Theology,2,237,,,,,,,,,,,5280,5280,5280,4754,4754,4754,,,,,100
TX,,Grayson College,1,4372,6139,2894,4050,4654,4433,4018,4216,3394,4061,4677,2040,1992,1956,1872,1632,1632,1460,1248,1128,1080,79
TX,,Guidance College,2,,,,,,,,,,,,,,,,,,,,,,
TX,,Hallmark University,2,810,9620,8445,6852,7189,8199,8442,8247,10177,11249,9546,,,,,,,,,,,73
TX,,Hands on Therapy,3,43,6838,7337,7235,7834,7885,7746,7838,6688,7917,8170,,,,,,,,,,,100
TX,,Hardin-Simmons University,2,1762,7366,7530,8988,8867,8778,9667,6471,6187,5917,6983,28990,27440,25830,24500,22350,23460,22560,22460,20990,19790,100
TX,,Hill College,1,4447,4471,4521,4573,4392,4447,5371,5185,5083,4480,5483,2382,1995,1995,2220,2150,2070,1980,1980,1830,1680,85
TX,,Houston Baptist University,2,2321,6274,6705,6998,6409,7513,6962,6965,6400,6498,6989,32530,31730,30800,29800,28800,27930,26795,25445,23180,20830,100
TX,,Houston Barber School,3,,6850,,,,,,,,,,,,,,,,,,,,28
TX,,Houston Community College,1,57200,5732,5397,5230,5313,5451,5889,6429,4744,6704,3933,1632,1632,1632,1632,1630,1630,1627,1625,1394,1392,63
TX,,Houston Graduate School of Theology,2,0,,,,,,,,,,,,,,,,,,,,,
TX,,Houston International College Cardiotech Ultrasound School,3,67,3659,4253,3782,4907,6838,4404,8440,7733,6955,6416,11200,10713,10233,10233,10233,,,,,,100
TX,,Houston School of Carpentry,3,,8231,,,,,,,,,,,,,,,,,,,,99
TX,,Houston Training School-Gulfgate,3,144,,,,,,,,,,,,,,,,,,,,,96
TX,,Houston Training School-Main Campus,3,115,,,,,,,,,,,,,,,,,,,,,95
TX,,Houston Training Schools-Gessner,3,114,,,,,,,,,,,,,,,,,,,,,91
TX,,Howard College,1,4485,3949,4486,3916,4051,3829,4138,2720,3554,3431,3386,2560,2560,2560,2542,2282,2222,2222,2012,1712,1712,87
TX,,Howard Payne University,2,962,9000,8084,8894,8397,8625,7339,7025,6770,6490,7411,28090,27690,26630,25600,24600,23200,22560,21700,19950,18650,98
TX,,Huston-Tillotson University,2,1119,4972,6240,6974,6675,7971,6933,6831,6514,6440,7331,14346,14346,14346,14346,13544,13494,13054,12430,12430,11434,94
TX,,Interactive College of Technology,3,40,3909,3158,3245,3538,4392,5455,4665,4083,4354,5400,9530,9530,,,,,,,,,91
TX,,Interactive College of Technology,3,16,4718,6108,2361,4136,1956,3232,4600,4114,4162,5400,9530,9530,,,,,,,,,67
TX,,Interactive College of Technology,3,23,4051,5576,3816,5030,4620,4971,4997,4492,4485,5400,9530,9530,,,,,,,,,100
TX,,International Beauty College,3,67,,,,,,,,,,,,,,,,,,,,,44
TX,,International Business College-El Paso,3,138,,8739,152,3186,5977,6679,6679,4918,4415,6045,,,,,,,,,,,
TX,,International Business College-El Paso,3,19,,7647,4577,8321,7363,6187,6187,5200,4625,5840,,,,,,,,,,,
TX,,Jacksonville College-Main Campus,2,511,2847,2575,2850,2766,2332,3172,3667,3333,3667,2500,8000,8000,7900,7275,7275,7275,7200,7036,7036,6896,96
TX,,Jarvis Christian College,2,964,5894,8475,5708,6734,6235,7770,6669,6909,8349,7201,11720,11720,11720,11720,11369,11369,11369,13374,11146,9608,95
TX,,Jay's Technical Institute,3,116,9500,4396,4945,6180,4725,6218,5224,5982,7318,,,,,,,,,,,,100
TX,,K & G 5 Star Barber College,3,20,4591,5385,5385,10000,9719,,,,,,,,,,,,,,,,100
TX,,KD Conservatory College of Film and Dramatic Arts,3,111,6473,6700,7613,8026,7556,8258,8653,7677,11470,11024,16993,16625,16625,16625,16336,16387,15322,15200,15215,12600,96
TX,,Kilgore College,1,5442,4636,5378,5725,4787,4765,4901,4672,4312,5345,4665,1896,1752,1632,1464,1392,1368,1368,1272,1176,1080,74
TX,,Lamar Institute of Technology,1,3265,5922,5686,5551,4383,4075,4509,4492,4275,4602,4285,4743,4689,4534,4401,4220,4065,3915,3579,3422,3356,65
TX,,Lamar State College-Orange,1,2350,5359,5658,5436,5431,5112,4344,4999,4388,5378,4981,4370,4288,4120,3950,3784,3496,3352,3208,3040,2872,59
TX,,Lamar State College-Port Arthur,1,2441,2032,1839,1595,1406,2229,3261,6608,7543,5992,5530,6013,5924,5698,5533,5295,5091,5052,4955,4232,4112,77
TX,,Lamar University,1,8904,6804,7013,7624,7402,6273,6294,6160,6522,6593,6490,8373,8314,8146,8002,7659,7429,8544,8076,6924,5850,82
TX,,Lamson Institute,3,305,8565,8568,8262,8710,8314,7300,7967,6947,8513,8223,,,,,,,,,,,59
TX,,Laredo Beauty College Inc,3,109,,,,,,,,,,,,,,,,,,,,,92
TX,,Laredo CHI Academy Beauty School,3,66,,,8198,7218,5198,,,,,,,,,,,,,,,,91
TX,,Laredo College,1,10181,1900,2695,2029,1574,1837,1416,1281,1762,2017,1761,3300,3300,3780,3410,3300,2700,2700,2316,2076,1626,80
TX,,Lee College,1,7773,5534,6722,4874,2632,2940,3204,2975,4202,3989,2237,2043,1672,1672,1672,1566,1518,1470,1500,1086,1086,56
TX,,LeTourneau University,2,2801,8629,7032,7887,6927,8396,6695,7097,10805,9206,7336,30210,29320,28480,27900,26910,25740,24540,23590,21980,20400,100
TX,,Lincoln College of Technology-Grand Prairie,3,1096,9657,8750,8004,7736,7409,8903,10118,9800,8777,8138,,,,,,,,,19341,21731,88
TX,,Lone Star College System,1,73499,3801,3726,3899,3955,4245,5780,5504,4702,5300,5544,1600,1600,1552,1504,1504,1408,1408,1408,1200,1200,56
TX,,Lubbock Christian University,2,1439,12120,11647,11639,11144,8456,7272,7548,6904,7093,6418,22440,21794,21166,20360,19600,18740,17760,16870,16180,15280,99
TX,,M T Training Center,3,176,6223,5189,5199,6371,6527,7702,,,,,,,,,,,,,,,74
TX,,Manuel and Theresa's School of Hair Design,3,9,4412,5718,7808,,,,,,,,,,,,,,,,,,100
TX,,Manuel and Theresa's School of Hair Design-Bryan,3,28,3343,3408,6430,5444,7681,6126,8305,8907,3395,3398,,,,,,,,,,,100
TX,,Manuel and Theresa's School of Hair Design-Victoria,3,18,3884,4202,6723,8195,7589,8524,9529,8282,7306,,,,,,,,,,,,100
TX,,McAllen Careers Institute,3,,8142,,,,,,,,,,,,,,,,,,,,100
TX,,McLennan Community College,1,8955,3334,3677,3593,2881,3137,4942,4813,4765,4829,5057,3450,3450,2760,2760,2760,2760,2760,2568,2102,1752,88
TX,,McMurry University,2,1128,6560,7502,7889,9371,7474,7220,8154,8053,7208,8104,27419,26887,26275,25763,25019,24296,23480,22045,20830,19355,99
TX,,MediaTech Institute-Dallas,3,221,8950,8546,7422,10161,8936,7742,6452,5478,6663,,,,,,,,,,,,81
TX,,MediaTech Institute-Houston,3,116,5964,5268,7554,7554,8850,10413,10067,8503,7519,,,,,,,,,,,,88
TX,,Messenger College,2,45,6700,6083,5708,7318,5591,7835,7000,5000,4305,5832,9180,9120,9120,8756,8756,8006,8410,8390,8290,7930,100
TX,,Miami International University of Art & Design-Art Institute Dallas,3,654,7843,7958,7526,7881,8414,8358,8218,7864,7895,10560,17568,17662,17664,17664,17668,17668,17868,17868,17618,28615,92
TX,,Michael's Barber & Hair Stylist Academy,3,,,,,,,,,,,,,,,,,,,,,,0
TX,,Mid Cities Barber College,3,24,,,,,,,,,,,,,,,,,,,,,59
TX,,Midland College,1,5452,4399,3642,4699,4056,3066,2922,2134,1935,2116,3563,2670,2670,2580,1968,2970,2597,2490,2490,2220,2130,73
TX,,Midwestern State University,1,5372,5833,5956,5799,5622,5813,6080,6145,5822,5516,5591,9233,8694,8620,8005,7753,7665,7632,5648,5470,5052,93
TX,,Milan Institute of Cosmetology,3,79,6192,5918,5843,5869,5789,6037,6554,6863,7078,9421,,,,,,,,,,,70
TX,,Milan Institute of Cosmetology-El Paso,3,276,5298,5136,5970,6072,6473,6606,6885,7099,5966,,,,,,,,,,,,77
TX,,Milan Institute of Cosmetology-San Antonio Military,3,111,5969,5096,5742,5353,5369,5643,6522,6344,6421,9395,,,,,,,,,,,87
TX,,Milan Institute-Amarillo,3,74,7097,5854,3826,6538,6033,6327,6840,6711,6443,7863,,,,,,,,,,,77
TX,,Milan Institute-San Antonio Ingram,3,222,5752,5579,7226,5327,5289,5532,6052,6636,6076,5551,,,,,,,,,,,75
TX,,Mission Beauty Institute,3,19,4701,3201,4826,2504,,,,,,,,,,,,,,,,,33
TX,,Montana Barber Institute,3,,1554,,,,,,,,,,,,,,,,,,,,36
TX,,Mountain View College,1,11619,3490,3749,4986,5070,4415,4512,4596,4287,4507,4067,1770,1770,1770,1770,1665,1560,1350,1350,1230,1230,81
TX,,Mystros Barber Academy,2,7,6099,,,,,,,,,,,,,,,,,,,,100
TX,,National American University-Austin,3,129,,6334,,,6268,,6333,7839,7771,8915,15000,15000,14223,13863,13503,12891,12459,12833,11755,11350,
TX,,National American University-Career Point College Teachout Site,3,42,,,,,,,,,,,,,,,,,,,,,
TX,,National American University-Georgetown,3,84,6500,9722,,,,9401,,,,,15000,15000,14223,13863,13503,12891,,,,,100
TX,,National American University-Killeen,3,,,,,,,,,,,,15000,,,,,,,,,,
TX,,National American University-Mesquite,3,180,4072,5500,,,,,,,,,15000,15000,14223,13863,13503,12891,12459,,,,100
TX,,National American University-Richardson,3,,,,,,,,,,,,15000,15000,14223,13863,13503,12891,,,,,
TX,,Natural Images Beauty College,3,56,8264,9200,7939,9198,,,,,,,,,,,,,,,,,73
TX,,Navarro College,1,8601,5044,5101,5030,5113,5183,5552,5688,5404,5586,5389,2430,2400,2400,2218,1888,1702,1662,1632,1512,1482,63
TX,,Neecee's Barber College,3,59,7340,7702,8236,7943,6750,,,,,,,,,,,,,,,,93
TX,,Neilson Beauty College,3,31,,,,,,,,,,,,,,,,,,,,,100
TX,,North American University,2,283,5126,5533,4991,4958,4973,5331,5789,5176,,,9900,9900,11900,11900,11900,11700,11700,10950,,,96
TX,,North Central Texas College,1,10525,4337,4508,4723,3805,3260,3290,3477,3301,3181,3426,2184,2040,1824,1680,1440,1344,1224,1176,1104,1080,62
TX,,North Lake College,1,11512,5138,4681,5459,4687,5052,4444,5675,5082,5541,5138,1770,1770,1770,1770,1665,1560,1350,1350,1230,1230,61
TX,,Northeast Lakeview College,1,5510,4754,4408,,,,,,,,,2820,2760,2188,,,,,,,,66
TX,,Northeast Texas Community College,1,3091,5531,5269,5838,5138,5554,6055,6081,5182,5532,2949,2849,2729,2682,2506,2446,1775,1740,1668,1620,1566,85
TX,,Northwest Educational Center,3,234,,,706,800,850,850,850,,,,,,,,,,,,,,100
TX,,Northwest Vista College,1,16293,4127,4497,4877,4939,4680,4543,4896,5145,4930,3694,2820,2760,2188,2088,2088,2038,2038,1952,1562,1562,74
TX,,Nuvani Institute,3,17,3069,3258,2738,2302,2341,1984,2376,2260,2283,2450,,,,,,,,,,,97
TX,,Nuvani Institute,3,46,2909,3515,2998,3516,3315,2770,3022,2589,2714,2717,,,,,,,,,,,99
TX,,Oblate School of Theology,2,0,,,,,,,,,,,,,,,,,,,,,
TX,,Ocean Corporation,3,136,8833,6836,8439,7883,7759,7390,7927,7990,8286,4436,,,,,,,,,,,78
TX,,Odessa College,1,6602,4227,4078,4399,5650,4036,4920,4322,4432,4064,3800,2778,2778,2808,2580,2580,2460,2400,2280,1890,1452,73
TX,,Ogle School Hair Skin Nails-Arlington,3,233,5666,4291,5231,5747,5804,5173,5274,4716,4233,7467,,,,,,,,,,,83
TX,,Ogle School Hair Skin Nails-Dallas,3,305,512,4093,5226,5417,5038,4659,4920,4483,3981,7244,,,,,,,,,,,84
TX,,Ogle School Hair Skin Nails-Denton,3,139,3059,4731,5379,5719,5165,5169,5514,5790,,,,,,,,,,,,,77
TX,,Ogle School Hair Skin Nails-Ft Worth,3,279,5834,4709,5564,5773,5161,4906,5086,4130,4080,7033,,,,,,,,,,,78
TX,,Ogle School Hair Skin Nails-Hurst,3,162,5580,4242,5615,5666,5498,5153,5434,4810,4364,6799,,,,,,,,,,,78
TX,,Ogle School Hair Skin Nails-North Dallas,3,215,5514,4736,5294,5651,5587,5500,5570,5223,5199,,,,,,,,,,,,80
TX,,Ogle School Hair Skin Nails-San Antonio,3,283,5695,4833,5478,5380,5836,5578,5055,6711,,,,,,,,,,,,,79
TX,,Ogle School Hair Skin Nails-Stafford,3,373,5578,5065,5412,5855,6174,5081,,,,,,,,,,,,,,,84
TX,,Our Lady of the Lake University,2,1419,5928,6065,6245,7084,6848,7531,6533,7207,5975,6889,28740,28192,27160,26148,24596,23938,23420,22756,21900,20824,100
TX,,Palo Alto College,1,9852,4195,4141,4568,4168,5327,4038,3814,4749,4563,3536,2820,2760,2188,2088,2088,2038,2038,1952,1562,1562,85
TX,,Panola College,1,2766,4669,4845,4582,4182,3971,4137,3013,2291,2561,,1920,1872,1824,1752,1680,1680,1608,1608,1464,1344,83
TX,,Paris Junior College,1,4959,4478,,,,,,,5566,3133,3081,2400,2400,2250,1548,1548,1428,1356,1284,1164,1140,85
TX,,Parker University,2,458,10127,7341,9189,7564,6738,4494,,,,,15564,15564,15276,15052,14650,15230,,,,,89
TX,,Paul Mitchell the School-Arlington,3,328,7610,7840,7846,7389,8177,11907,11680,9359,,,,,,,,,,,,,84
TX,,Paul Mitchell the School-Austin,3,140,7075,8413,8731,9439,9309,9861,9810,8200,8886,8706,,,,,,,,,,,78
TX,,Paul Mitchell the School-Houston,3,471,10496,9738,9321,10855,11127,10781,10159,8686,9041,9128,,,,,,,,,,,77
TX,,Paul Mitchell the School-San Antonio,3,272,7727,7274,7890,8771,8749,10456,10065,8560,8811,9252,,,,,,,,,,,72
TX,,Paul Mitchell the School-Webster,3,152,8950,9513,8595,7868,,,,,,,,,,,,,,,,,95
TX,,Paul Quinn College,2,550,2685,2561,4796,2127,5971,5858,8622,7937,4266,4462,8920,8495,8318,8275,13375,13525,12400,12350,12350,10650,99
TX,,PCCenter,3,20,,9500,,9500,7422,3364,3206,3299,2596,6395,,,,,,,,,,,
TX,,PCI Health Training Center,3,445,7352,7616,7641,7050,6501,6420,6630,6346,5824,5687,,,,,,,,,,,88
TX,,Peloton College,3,160,5530,9131,7624,4332,4367,4536,5750,5786,6833,,13225,,,,,,,,,,73
TX,,Peloton College,3,70,5591,8225,7885,,,,,,,,13225,12900,,,,,,,,,69
TX,,Pima Medical Institute-El Paso,3,483,2629,5786,6572,8688,8050,,,,,,,,,,,,,,,,62
TX,,Pima Medical Institute-Houston,3,784,3649,7103,7490,7555,7181,7417,6528,6501,5800,7800,,,,,,,,,,,80
TX,,Pima Medical Institution-San Antonio,3,,,,,,,,,,,,,,,,,,,,,,
TX,,Pipo Academy of Hair Design,3,30,,,,,,,,,8713,6531,,,,,,,,,,,82
TX,,Platt College-Edge Tech Academy,3,22,9497,7337,,,,,,,,,,,,,,,,,,,71
TX,,Platt College-STVT-Corpus Christi,3,389,9955,8815,10384,9488,9250,6419,4660,8400,8656,8456,,,,,,,,,,,81
TX,,Platt College-STVT-McAllen,3,431,7062,6736,8025,7145,7854,5166,3884,9870,5978,6673,,,,,,,,,,,94
TX,,Platt College-STVT-San Antonio,3,658,10817,9206,10576,8332,8894,6743,,,,,,,,,,,,,,,81
TX,,Prairie View A & M University,1,8524,6187,5646,6022,5899,6401,6416,6888,6294,5936,6334,10533,9959,10059,9745,9461,6764,6404,6132,6856,6763,91
TX,,Preparing People Barber Styling College,3,26,,9354,5202,4873,4700,4700,,,,,,,,,,,,,,,
TX,,Professional Career Training Institute,3,88,,4183,3403,4035,4897,4498,7036,4760,5763,3575,,,,,,,,,,,
TX,,Quest College,3,60,6111,5139,5415,5417,4458,4988,4986,5603,6472,6420,,,,,,,,,,,87
TX,,Ranger College,1,2414,4642,5158,5176,4944,4604,4880,4910,4789,4721,3455,3065,3065,2590,2370,2370,2790,2250,2250,2140,2110,83
TX,,Remington College-Dallas Campus,2,779,9075,9104,8477,8595,9486,9528,8963,8756,8340,6778,15898,15069,14953,14566,15995,15995,15995,14995,14745,13950,89
TX,,Remington College-Fort Worth Campus,2,474,8587,8289,7574,7958,8794,10140,9486,9220,8616,7103,15802,15069,14953,14566,16380,16380,17189,16200,19950,19950,82
TX,,Remington College-Houston Southeast Campus,2,324,8708,8683,7581,9158,9362,9583,8610,7627,8399,6716,15529,17327,14566,14566,16755,15995,15995,14995,14745,13950,90
TX,,Remington College-North Houston Campus,2,448,8793,7575,6822,7628,9071,9174,9779,8667,7862,6371,15610,15069,14953,14566,15995,15995,15995,14995,14745,13950,91
TX,,Rice University,2,3992,7188,7531,8364,7380,6957,7600,6233,6620,6738,5658,47350,45608,43918,42253,40566,38941,37292,35551,33771,32057,69
TX,,Richland College,1,20032,5088,4836,5059,6022,4737,4449,4684,5464,6077,5360,1770,1770,1770,1770,1665,1560,1350,1350,1230,1230,51
TX,,Rio Grande Valley College,3,626,7348,6811,6396,6740,7779,4686,5308,5612,,,,,,,,,,,,,35
TX,,Saint Edward's University,2,3789,9678,9693,8810,8949,8770,8376,7886,8557,8978,8810,45428,43300,41178,38720,36550,33720,31110,28700,26484,24440,97
TX,,Salon & Spa Institute,3,84,6168,4861,7798,4098,7484,9867,6136,4400,3676,3177,,,,,,,,,,,98
TX,,Salon Boutique Academy,3,135,7980,7564,6177,4621,5422,,,,,,,,,,,,,,,,79
TX,,Salon Professional Academy of San Antonio,3,55,7680,6122,,,,,,,,,,,,,,,,,,,54
TX,,Sam Houston State University,1,18498,5903,5925,6005,5790,6395,6453,6446,6080,5585,5858,8296,8062,7762,7618,7294,7022,6608,5972,5704,6515,86
TX,,San Antonio College,1,17573,5619,5517,5378,4993,4862,5103,5120,5379,5154,4429,2820,2760,2188,2088,2088,2038,2038,1952,1562,1562,78
TX,,San Jacinto Community College,1,32137,3524,2990,3311,3574,3655,3469,3273,3431,3238,3105,1548,1500,1500,1408,1408,1312,1312,1182,1470,1250,51
TX,,School of Automotive Machinists & Technology,3,182,5223,6195,5313,6903,7190,7596,7871,6436,7587,6858,,,,,,,,,,,71
TX,,Schreiner University,2,1319,9958,11011,8309,9541,7390,7261,7555,7354,6578,8235,27960,26900,25750,25086,24360,22484,21540,20355,19548,18731,97
TX,,Sebring Career Schools-Houston,3,115,3500,,,,,,,,5500,,,,,,,,,,,,38
TX,,Sebring Career Schools-Huntsville,3,31,5507,5816,4972,5600,5472,2800,2884,2662,3007,2590,,,,,,,,,,,95
TX,,Seguin Beauty School-New Braunfels,3,22,7202,8833,9178,8359,7455,7804,6000,6992,3733,5185,,,,,,,,,,,83
TX,,Seguin Beauty School-Seguin,3,22,10027,8348,9180,6962,8092,6982,6113,7344,3053,7081,,,,,,,,,,,79
TX,,South Plains College,1,9310,5077,4855,5242,4469,5005,5165,3894,4855,3590,4297,2240,2240,2240,2240,2584,2497,2114,1924,1468,1444,82
TX,,South Texas Barber College Inc,3,44,,,,,,,,,,,,,,,,,,,,,66
TX,,South Texas College,1,31949,1845,1925,1557,1575,1279,1167,786,1122,837,738,3780,3720,3606,3486,3306,3246,5160,5160,2364,2148,89
TX,,South Texas College of Law Houston,2,0,,,,,,,,,,,,,,,,,,,,,
TX,,South Texas Training Center,3,75,3151,4000,4000,5882,7808,7742,7742,2950,125,950,10695,10695,10695,10000,10000,8400,8400,5080,5080,5080,90
TX,,South Texas Vocational Technical Institute-Brownsville,3,326,6541,6183,8721,6735,6785,5720,3761,7617,5374,7873,,,,,,,,,,,63
TX,,South Texas Vocational Technical Institute-Weslaco,3,458,7933,8478,9887,5816,6602,5135,3622,7947,6388,7410,,,,,,,,,,,82
TX,,South University-Austin,3,302,,8357,5861,5277,5467,6500,7348,,,,17014,17014,17358,16761,16360,16360,16360,,,,100
TX,,Southeast Texas Career Institute,3,89,3917,6105,5349,5915,5573,5312,5094,5869,4964,6027,,,,,,,,,,,85
TX,,Southern Careers Institute-Austin,3,596,4440,4677,4448,4705,8024,6965,7848,5265,5081,3726,,,,,,,,,,,88
TX,,Southern Careers Institute-Brownsville,3,362,5368,5933,5579,5162,7856,6757,7448,7008,3219,433,,,,,,,,,,,88
TX,,Southern Careers Institute-Corpus Christi,3,353,5230,5530,5251,5060,6420,7025,8220,4898,4260,1093,,,,,,,,,,,87
TX,,Southern Careers Institute-Harlingen,3,333,5477,5837,4937,5418,8544,7243,8608,8484,5112,787,,,,,,,,,,,87
TX,,Southern Careers Institute-Pharr,3,472,5627,5346,5058,5474,8268,7059,8122,3552,4264,1249,,,,,,,,,,,89
TX,,Southern Careers Institute-San Antonio,3,412,5083,5169,4649,5037,7004,5765,9800,5344,4845,869,,,,,,,,,,,88
TX,,Southern Careers Institute-San Antonio,3,520,5013,5306,3697,5318,8331,8149,8718,,,,,,,,,,,,,,91
TX,,Southern Careers Institute-Waco,3,,4750,,,,,,,,,,,,,,,,,,,,80
TX,,Southern Methodist University,2,6479,11950,9927,10162,8606,10785,8988,7948,7747,7693,7334,54492,52498,50358,48190,45940,43800,41750,39430,37230,35160,82
TX,,Southern Texas Careers Academy,3,,,4542,3346,3835,3500,3484,8000,,,,,,,,,,,,,,0
TX,,Southwest Collegiate Institute for the Deaf,1,87,7917,7422,,4274,2750,4042,4826,6080,6509,4158,2560,2560,2560,2542,2282,2222,2222,2012,1712,1712,100
TX,,Southwest School of Business and Technical Careers-San Antonio,3,39,4835,3817,3708,3775,3361,3589,3693,3707,3945,3790,,,,,,,,,,,91
TX,,Southwest Texas Junior College,1,6894,4681,4228,4560,4213,4235,4567,4278,4969,5057,4377,2382,2286,2116,2116,2020,1996,1960,1960,1670,1670,84
TX,,Southwest University at El Paso,3,1481,10521,10342,9874,9072,9363,7989,9404,7700,8047,7808,15500,15000,15000,15000,14300,14300,13000,13000,12500,11000,99
TX,,Southwestern Adventist University,2,860,7075,5722,6142,6202,6608,6068,5651,5173,6988,6362,21564,20732,20276,19916,19460,18640,17800,17080,16456,16216,99
TX,,Southwestern Assemblies of God University,2,1692,6141,6822,7213,6433,7708,7003,6689,6294,6313,7195,19582,19994,19560,19180,18580,17830,16630,15730,14830,13780,98
TX,,Southwestern Baptist Theological Seminary,2,,4841,,,,,,,,,,,,,,,,,,,,79
TX,,Southwestern Christian College,2,87,3024,5945,5352,2665,2310,2495,4502,2556,3000,3821,8131,8136,8136,7764,7764,7620,7504,6910,6185,6185,100
TX,,Southwestern University,2,1434,7672,7885,8375,8002,9094,8738,8147,8290,7454,7945,42000,40560,39060,37560,36120,35240,34410,33440,31630,30220,100
TX,,St Philip's College,1,11590,5313,4756,4991,5066,5988,6072,5770,6636,5435,4259,2820,2760,2188,2088,2088,2038,2038,1952,1562,1562,86
TX,,St. Mary's University,2,2373,7742,7816,8016,6772,7989,8217,6796,6986,7304,6371,30650,29300,28200,27160,26186,25126,24226,23426,22576,21876,100
TX,,Star College of Cosmetology 2,3,63,,3692,3851,3967,4421,3743,2902,3024,3453,3035,,,,,,,,,,,
TX,,Stephen F Austin State University,1,11398,6584,6355,6380,6432,6848,7032,7128,6682,6173,7758,8316,7716,7716,7560,8892,8412,7928,7344,6998,6732,86
TX,,Strand Institute of Beauty & Esthetics,3,11,3934,9348,,,,,,,,,,,,,,,,,,,73
TX,,Strayer University-Texas,3,2084,6268,11177,8718,7151,5597,9731,5377,,11316,,13380,13857,12975,12975,12975,15495,14985,14805,14085,,50
TX,,Sul Ross State University,1,2137,6233,6030,6020,5697,6283,6368,6019,5709,4627,5359,6816,8072,6419,5927,5676,5436,4764,4764,4568,4396,91
TX,,Tarleton State University,1,11315,10302,9885,9016,8415,8254,9624,8851,4477,5008,4831,7292,7367,7140,6630,6516,5856,5522,5281,5195,4909,87
TX,,Tarrant County College District,1,51100,5271,4858,5182,3635,3482,3575,3827,3690,3487,3477,1661,1593,1416,1320,1320,1320,1296,1224,1200,1200,62
TX,,Temple College,1,4911,3955,4316,4860,4678,4998,5848,5618,5912,5503,4718,2376,2328,2136,2268,2160,2160,2160,2112,1920,1800,78
TX,,Texarkana College,1,4239,5613,5487,4992,5786,5726,5755,4900,,,,2236,2116,2116,1952,1880,2330,2260,1808,1690,1326,87
TX,,Texas A & M International University,1,6992,4014,3958,4195,4164,4167,4151,3751,3935,4535,2053,7176,7143,7016,6635,6453,5818,5714,5409,5105,4739,97
TX,,Texas A & M University-College Station,1,53743,7046,6863,7033,6641,6675,6037,6122,5929,8844,6988,11870,11234,11036,10176,9685,8506,8506,8421,8387,8176,76
TX,,Texas A & M University-Commerce,1,8270,6065,5661,5746,5799,6823,6275,6193,5894,6243,6196,8748,8434,7750,6202,5892,6583,6583,6283,5998,5500,91
TX,,Texas A & M University-Corpus Christi,1,9776,6108,6096,6139,6195,6284,6894,6420,6412,6115,6055,9055,8750,8424,7976,7655,7172,7084,6594,6294,5618,71
TX,,Texas A & M University-Kingsville,1,6976,7212,7851,7974,6781,5692,6179,5840,6007,4668,5034,8922,8462,8049,7700,7554,6940,6940,6640,6346,4386,88
TX,,Texas A & M University-System Office,1,,,,,,,,,,,,,,,,,,,,,,
TX,,Texas A&M University-Central Texas,1,1913,,,,,,,,,,,,,,,,,,,,,
