UnitID,Institution Name,Published in-district tuition and fees 2018-19 (IC2018_AY),Published in-district tuition and fees 2017-18 (IC2017_AY),Published in-district tuition and fees 2016-17 (IC2016_AY),Published in-district tuition and fees 2015-16 (IC2015_AY),Published in-district tuition and fees 2014-15 (IC2014_AY),Published in-district tuition and fees 2013-14 (IC2013_AY),Published in-district tuition and fees 2012-13 (IC2012_AY),Published in-district tuition and fees 2011-12 (IC2011_AY_RV),Published in-district tuition and fees 2010-11 (IC2010_AY_RV),Published in-district tuition and fees 2009-10 (IC2009_AY_RV),
418968,Tint School of Makeup and Cosmetology-Dallas,,,,,,,,,,,
227058,Tint School of Makeup and Cosmetology-Irving,,,,,,,,,,,
436775,Toni & Guy Hairdressing Academy-Plano,,,,,,,,,,,
494719,Tonsorial Arts Barber College,,,,,,,,,,,
483735,Total Transformation Institute of Cosmetology,,,,,,,,,,,
443298,Trend Barber College,,,,,,,,,,,
450711,Trend Barber College,,,,,,,,,,,
402800,Tri-State Cosmetology Institute,,,,,,,,,,,
229267,Trinity University,42976,41344,39560,37856,36214,34678,32868,31356,30015,28452,
225308,Trinity Valley Community College,2640,2460,2460,2340,2220,2160,2100,1920,1600,1344,
486798,Tulsa Welding School-Houston,,,,,,,,,,,
229355,Tyler Junior College,2962,2784,2634,2410,2352,2352,2262,2262,2000,1912,
475662,UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,,,,,,,,,,,
229425,UCAS University of Cosemtology Arts & Sciences-McAllen,,,,,,,,,,,
377193,UCAS University of Cosmetology Arts & Sciences,,,,,,,,,,,
407683,UCAS University of Cosmetology Arts & Sciences-Harlingen,,,,,,,,,,,
246415,UCAS University of Cosmetology Arts & Sciences-San Antonio 410,,,,,,,,,,,
229416,Universal Technical Institute of Texas Inc.,,,,,,,,,,,
460543,Universal Technical Institute-Dallas Fort Worth,,,,,,,,,,,
224323,University of Dallas,40652,38716,37230,35800,34430,33110,31070,31150,29530,26294,
225511,University of Houston,8913,9706,9519,8759,8605,8401,8094,7513,7342,6921,
225414,University of Houston-Clear Lake,7002,6718,6502,5802,5802,,,,,,
225432,University of Houston-Downtown,6500,6470,5978,5780,5516,5238,5022,4786,4604,4392,
229407,University of Houston-System Administration,,,,,,,,,,,
225502,University of Houston-Victoria,6491,6805,7369,7086,6748,6248,6116,5830,5604,,
226471,University of Mary Hardin-Baylor,28650,27600,26550,26100,25650,25200,24150,22950,21600,20650,
227216,University of North Texas,10852,10544,10153,9730,9346,8745,8357,7989,7306,7001,
484905,University of North Texas at Dallas,9139,7848,7848,7650,7650,,,,,,
228909,University of North Texas Health Science Center,,,,,,,,,,,
443711,University of North Texas System,,,,,,,,,,,
484756,University of Phoenix-Texas,9552,9940,9749,9834,10461,,,,,,
227863,University of St Thomas,33580,32660,31520,30310,29440,28240,26890,25300,23500,21830,
485537,University of Texas Health Science Center at Tyler,,,,,,,,,,,
228635,University of Texas Southwestern Medical Center,,,,,,,,,,,
225627,University of the Incarnate Word,31484,29990,28898,27798,26490,24790,23690,22790,21890,21290,
443322,Valley Grande Institute for Academic Studies,,,,,,,,,,,
229504,Vernon College,3080,3300,3150,2940,2940,2940,2880,2730,2610,2490,
223472,Vet Tech Institute of Houston,14700,14640,14320,14200,14120,13570,13430,13430,13530,13330,
229522,Victoria Beauty College Inc,,,,,,,,,,,
229540,Victoria College,2232,2640,2640,2640,2640,2490,2400,2400,2130,2070,
365204,Vista College,15680,14450,15550,15760,15425,14725,18050,17762,18563,18563,
377342,Vista College-Online,,,,,,,,,,,
476559,Vogue College of Cosmetology,,,,,,,,,,,
229656,Vogue College of Cosmetology-McAllen,,,,,,,,,,,
476540,Vogue College of Cosmetology-San Antonio Fredericksburg,,,,,,,,,,,
491871,Vogue International Academy,,,,,,,,,,,
226879,Wade College,13989,13654,13675,13310,13055,12695,12163,12510,11495,10295,
476896,Wade Gordon Hairdressing Academy,,,,,,,,,,,
492591,Wade Gordon Hairdressing Academy,,,,,,,,,,,
487065,Wade Gordon Hairdressing Academy-Lubbock,,,,,,,,,,,
229780,Wayland Baptist University,20070,18510,15060,13680,12960,12550,11900,11320,10796,10316,
229799,Weatherford College,2550,2440,2440,2400,2400,2280,2170,2170,1990,1870,
477039,West Coast University-Dallas,26635,26435,25935,25935,25425,24675,24675,,,,
229814,West Texas A & M University,7935,7846,7699,7041,6782,6500,6308,6008,5834,5494,
224660,Western Technical College,,,,,,,,,,,
224679,Western Technical College,,,,,,,,,,,
229832,Western Texas College,2790,2700,2018,1898,1898,1898,1898,1898,1728,1656,
229841,Wharton County Junior College,2352,2342,2222,2222,2222,2112,2064,2064,1776,1536,
229887,Wiley College,12306,12306,12064,11828,11482,11382,11382,11050,11050,9970,
226860,William Edge Institute,,,,,,,,,,,
484136,Yahweh Beauty Academy,,,,,,,,,,,
